"Name","Website","x","y"
"Rijksmuseum","https://www.rijksmuseum.nl/en",120797.3,485890.8
"Van Gogh Museum","http://www.vangoghmuseum.nl/en",120520.9,485729.2
"Stedelijk Museum","http://www.stedelijk.nl/en",120436.3,485678.2
"Anne Frank Huis","http://www.annefrank.org/en/",120741.5,487587.3
"EYE Film Museum","https://www.eyefilm.nl/en",121887.9,488614.1
"Heineken Experience","http://www.heineken.com/Home.aspx",121258.7,485661.8
